LC_Class_I NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
13.0 0.4854768216609955 0.5878860950469971 0.7131108045578003 0.6157282590866089 0.5193954706192017 0.5696369409561157
13.0 0.12297404557466507 0.08577551692724228 0.13075585663318634 0.09713789820671082 0.08231236040592194 0.1288180649280548
13.0 0.420524537563324 0.45571666955947876 0.6962922215461731 0.5662999153137207 0.29329758882522583 0.6231803297996521
13.0 -0.016202185302972794 0.04295872896909714 0.0028804843313992023 0.00239633210003376 0.017603637650609016 -0.030276020988821983
13.0 0.625593900680542 0.35225093364715576 0.5437945127487183 0.45287495851516724 0.40066590905189514 0.5224141478538513
13.0 0.09218750149011612 0.1813693344593048 0.1307711899280548 0.13603247702121735 0.11841557174921036 0.10444873571395874
13.0 0.4037879407405853 0.410679429769516 0.3642551302909851 0.3100263774394989 0.2894437909126282 0.41265812516212463
13.0 0.38079094886779785 0.16711080074310303 0.37971925735473633 0.2697095572948456 0.1758301854133606 0.4965516924858093
13.0 0.20651653409004211 0.183522567152977 0.2020513266324997 0.14400607347488403 0.15963253378868103 0.056147824972867966
13.0 0.553231418132782 0.17508703470230103 0.31886330246925354 0.3680045008659363 0.36237624287605286 0.4502628445625305
13.0 0.13367177546024323 0.0898471251130104 0.12220993638038635 0.12872083485126495 0.1280193328857422 0.10296191275119781
13.0 0.5692538022994995 0.6145793795585632 0.6394142508506775 0.5771499276161194 0.5584349632263184 0.6514744758605957
13.0 0.2983592748641968 0.17518359422683716 0.17248061299324036 0.13385900855064392 0.17989200353622437 0.19929994642734528
11.0 0.43775835633277893 0.5283298492431641 0.5787390470504761 0.6774715185165405 0.7221134901046753 0.8360379934310913
13.0 0.29907411336898804 0.17974263429641724 0.12950842082500458 0.19470453262329102 0.1595441699028015 0.3232327103614807
13.0 0.24496909976005554 0.20477136969566345 0.19436290860176086 0.14757591485977173 0.18173345923423767 0.1922437995672226
11.0 0.5345445871353149 0.5179484486579895 0.53609299659729 0.6261886954307556 0.7007680535316467 0.8589584231376648
13.0 0.3187931776046753 0.3376205265522003 0.41232797503471375 0.29513248801231384 0.24586544930934906 0.32874998450279236
11.0 0.4118015766143799 0.4396129846572876 0.4321329891681671 0.5007299184799194 0.5083175897598267 0.6485573053359985
11.0 0.49814650416374207 0.3318861126899719 0.5552917122840881 0.6389649510383606 0.3340603709220886 0.7388648986816406
11.0 0.44885677099227905 0.6480199694633484 0.6569090485572815 0.6755521297454834 0.6040772795677185 0.7318105101585388
11.0 0.5285990238189697 0.5325443148612976 0.7104856371879578 0.745647668838501 0.717840313911438 0.6938154697418213
11.0 0.41723939776420593 0.4894443452358246 0.5163793563842773 0.5815907716751099 0.7106858491897583 0.7074646353721619
11.0 0.4520500898361206 0.37124645709991455 0.5707236528396606 0.4861578643321991 0.46879976987838745 0.5470871925354004
11.0 0.44469544291496277 0.46363601088523865 0.3457241654396057 0.43403708934783936 0.5412271022796631 0.6996935606002808
11.0 0.22887863218784332 0.24523665010929108 0.5201900005340576 0.5508661270141602 0.5893319845199585 0.6140956282615662
11.0 0.5286993384361267 0.5453322529792786 0.6838710308074951 0.6197146773338318 0.5097229480743408 0.7149136066436768
11.0 0.7290681004524231 0.5947257876396179 0.6834362149238586 0.6440549492835999 0.43528231978416443 0.7912843823432922
11.0 0.40169909596443176 0.4316450357437134 0.49035364389419556 0.5517241358757019 0.5200418829917908 0.6794053316116333
11.0 0.3505205512046814 0.5452889204025269 0.42132627964019775 0.5512129664421082 0.5737589001655579 0.6986224055290222
11.0 0.6416170597076416 0.3266199827194214 0.6395547389984131 0.4935905635356903 0.5506851673126221 0.6483898758888245
11.0 0.3322109580039978 0.49956297874450684 0.3070251941680908 0.569125235080719 0.7367857098579407 0.8685221076011658
11.0 0.3984168767929077 0.48853689432144165 0.5639581680297852 0.5626943707466125 0.5290977358818054 0.6116716861724854
11.0 0.6633169651031494 0.4918314516544342 0.7463834881782532 0.7472406029701233 0.4169090986251831 0.7910749912261963
11.0 0.45646482706069946 0.533598780632019 0.29022079706192017 0.3986636996269226 0.650231659412384 0.6741501092910767
11.0 0.625683069229126 0.5088974237442017 0.6903956532478333 0.6414273381233215 0.5616762638092041 0.748877763748169
11.0 0.4559663236141205 0.5537006855010986 0.3681568205356598 0.7772688865661621 0.6616230607032776 0.7682732343673706
11.0 0.33941859006881714 0.38016530871391296 0.3232254087924957 0.5247887969017029 0.5072615742683411 0.6626366972923279
11.0 0.6219971179962158 0.4865938723087311 0.30616453289985657 0.44382381439208984 0.4778651297092438 0.6841577887535095
11.0 0.5100252628326416 0.4549512267112732 0.2798374593257904 0.6140755414962769 0.7169690728187561 0.8500982522964478
11.0 0.4312203824520111 0.42869627475738525 0.41391927003860474 0.5447041392326355 0.56056147813797 0.7292569279670715
11.0 0.50019371509552 0.5177400708198547 0.6550417542457581 0.6728322505950928 0.6297163367271423 0.7741211652755737
11.0 0.5078793168067932 0.47956788539886475 0.7606610059738159 0.7278278470039368 0.516245424747467 0.8353131413459778
11.0 0.4955700933933258 0.4469873011112213 0.5211427807807922 0.6139869689941406 0.5310516357421875 0.6912015676498413
11.0 0.5373300909996033 0.5527805089950562 0.42942532896995544 0.3360785245895386 0.5601503252983093 0.6189693212509155
11.0 0.561532735824585 0.6479345560073853 0.5276721715927124 0.43642497062683105 0.6518375277519226 0.5774070620536804
11.0 0.5609257221221924 0.5033313035964966 0.480997234582901 0.6736944317817688 0.6453202366828918 0.7823716402053833
11.0 0.32102832198143005 0.12251148372888565 0.332190603017807 0.5044428706169128 0.7704667448997498 0.8003766536712646
11.0 0.4184878468513489 0.4570532739162445 0.5480351448059082 0.6034824252128601 0.42927226424217224 0.5687999725341797
11.0 0.677723228931427 0.39590686559677124 0.3305785357952118 0.1841679811477661 0.6746699213981628 0.7793993353843689
11.0 0.694270670413971 0.4495934844017029 0.2745211720466614 0.2179870903491974 0.6662154793739319 0.5963497757911682
11.0 0.5248208045959473 0.483223021030426 0.569226086139679 0.5990145206451416 0.43392688035964966 0.5506848096847534
11.0 0.44341474771499634 0.5036052465438843 0.5346480011940002 0.6033950448036194 0.5915297269821167 0.7693896293640137
11.0 0.629011869430542 0.3967275023460388 0.7444247603416443 0.5940075516700745 0.41393202543258667 0.7667205333709717
11.0 0.29479217529296875 0.37755441665649414 0.4802466630935669 0.5822277069091797 0.5853936076164246 0.743864893913269
11.0 0.4850473999977112 0.33510011434555054 0.5929078459739685 0.6009156703948975 0.3495880961418152 0.5894778370857239
11.0 0.5932416319847107 0.6103243231773376 0.6644951701164246 0.4974117577075958 0.3709384799003601 0.6884058117866516
11.0 0.2934911251068115 0.3420674800872803 -0.004909975454211235 0.27272728085517883 0.6605636477470398 0.8163437247276306
11.0 0.4912121593952179 0.5130519866943359 0.5646415948867798 0.4707648456096649 0.5175055265426636 0.6991206407546997
11.0 0.48811817169189453 0.5946146845817566 0.714367687702179 0.7480968236923218 0.6539502143859863 0.7865832448005676
11.0 0.5068584680557251 0.5544675588607788 0.3563218414783478 0.7566176652908325 0.700837254524231 0.8085309863090515
11.0 0.314558744430542 0.1971283107995987 0.32904738187789917 0.2299465388059616 0.44186046719551086 0.55613112449646
11.0 0.5037094354629517 0.5187126398086548 0.5266073942184448 0.5421549081802368 0.5754618644714355 0.4641515016555786
11.0 0.4308094382286072 0.5730863809585571 0.5883080363273621 0.6059415936470032 0.616476833820343 0.76404869556427
11.0 0.5713915824890137 0.46687498688697815 0.320000022649765 0.26222747564315796 0.45135998725891113 0.7811071872711182
11.0 0.5229876041412354 0.656823992729187 0.47034531831741333 0.25291985273361206 0.5351482629776001 0.4687678813934326
11.0 0.43459683656692505 0.5421727895736694 0.4686407744884491 0.5604570508003235 0.606751024723053 0.779325008392334
11.0 0.5363637208938599 0.14214244484901428 0.7551335096359253 0.6582106351852417 0.6475095748901367 0.7771811485290527
11.0 0.5001007318496704 0.33570587635040283 0.5556594729423523 0.5296874642372131 0.4805653393268585 0.6912195682525635
11.0 0.5507125854492188 0.4681570529937744 0.521367609500885 0.6014715433120728 0.6444991827011108 0.7812898755073547
11.0 0.5304834842681885 0.7615940570831299 0.7061610221862793 0.7238316535949707 0.7524881362915039 0.8438730835914612
11.0 0.4226621091365814 0.6606537103652954 0.5635684132575989 0.3286229372024536 0.222403421998024 0.24465708434581757
11.0 0.7375346422195435 0.5647066831588745 0.7328424453735352 0.30806872248649597 0.5829262137413025 0.8216694593429565
11.0 0.6903798580169678 0.5154998898506165 0.46469348669052124 0.5573879480361938 0.6081651449203491 0.6818797588348389
11.0 0.6398683190345764 0.599602997303009 0.4775046110153198 0.4659944176673889 0.5412369966506958 0.6638740301132202
11.0 0.6523772478103638 0.4489281177520752 0.43294113874435425 0.7386063933372498 0.6582313776016235 0.7348634004592896
11.0 0.5076212286949158 0.4685232639312744 0.40536338090896606 0.45162883400917053 0.534362256526947 0.7211795449256897
11.0 0.4674297869205475 0.43208131194114685 0.3724597692489624 0.31101685762405396 0.7059203386306763 0.6972845196723938
11.0 0.4583842158317566 0.4790595471858978 0.601590096950531 0.45684200525283813 0.5852280855178833 0.6007183194160461
11.0 0.5263561606407166 0.7772194743156433 0.5409835577011108 0.6418593525886536 0.6153570413589478 0.7097591161727905
11.0 0.4512600898742676 0.5495299100875854 0.5669756531715393 0.692307710647583 0.6267185211181641 0.6322745680809021
11.0 0.498318076133728 0.6958153247833252 0.4213636517524719 0.5945484638214111 0.5186576247215271 0.5703548192977905
11.0 0.3948594927787781 0.4191367030143738 0.2068522721529007 0.3788560628890991 0.6228897571563721 0.8444388508796692
11.0 0.4975059926509857 0.4725021421909332 0.32666411995887756 0.5623428821563721 0.4811275899410248 0.7792984843254089
11.0 0.01600474864244461 0.0032090649474412203 0.03177322447299957 0.1373414397239685 0.21714451909065247 0.2527940273284912
11.0 0.3774300217628479 0.5090155601501465 0.21227625012397766 0.38336142897605896 0.5712279081344604 0.7388779520988464
11.0 0.5799035429954529 0.21168574690818787 0.26085537672042847 0.29405468702316284 0.760528028011322 0.2812497019767761
11.0 0.6947988271713257 0.4895397126674652 0.712222158908844 0.5932299494743347 0.4483754336833954 0.7438378930091858
11.0 0.29229119420051575 0.2690727114677429 0.10015790909528732 0.24897347390651703 0.6527466773986816 0.8353192210197449
11.0 0.5626651048660278 0.4783015847206116 0.44204020500183105 0.5131877064704895 0.4985212981700897 0.7026872634887695
11.0 0.5300509333610535 0.32068932056427 0.45785659551620483 0.5174745917320251 0.4237116873264313 0.5114561319351196
11.0 0.5143964290618896 0.6724791526794434 0.6582075357437134 0.5842931866645813 0.5920177698135376 0.7102538347244263
11.0 0.5015642046928406 0.3784157335758209 0.47171682119369507 0.5440306663513184 0.403910368680954 0.5684210658073425
11.0 0.49002698063850403 0.49898576736450195 0.11665058135986328 0.2235487699508667 0.5630070567131042 0.5292012095451355
11.0 0.3577269911766052 0.7595112323760986 0.6409066915512085 0.4728993773460388 0.654724657535553 0.8293412327766418
11.0 0.053501859307289124 0.0773380771279335 -0.1027672290802002 -0.07431340962648392 0.14846307039260864 -0.42711296677589417
11.0 0.4241393208503723 0.3145476281642914 0.1897953450679779 0.18438483774662018 0.4767676889896393 0.5764365196228027
11.0 0.2972699701786041 0.4042552709579468 0.61331707239151 0.5851226449012756 0.6046065092086792 0.7481228709220886
11.0 0.5220440030097961 0.6098092794418335 0.6617429852485657 0.6799170970916748 0.5846938490867615 0.7314555048942566
11.0 0.2391158789396286 0.3965359330177307 0.3936408758163452 0.5339397192001343 0.48854511976242065 0.7127959728240967
11.0 0.35831016302108765 0.2044421136379242 0.5486293435096741 0.6393408179283142 0.6579397916793823 0.8342607021331787
11.0 0.6292393803596497 0.6508188247680664 0.6890255212783813 0.6189289689064026 0.5806751251220703 0.7754519581794739
11.0 0.4684118926525116 0.6291261911392212 0.7303822636604309 0.5087631940841675 0.5672980546951294 0.7725420594215393
11.0 0.4974936246871948 0.4177912771701813 0.5313869118690491 0.5515523552894592 0.5765352845191956 0.707899808883667
11.0 0.3151523768901825 0.4141520857810974 0.41120797395706177 0.5604066848754883 0.48608219623565674 0.603299617767334
11.0 0.5841423869132996 0.5382475256919861 0.6351478099822998 0.6093511581420898 0.6627720594406128 0.7525083422660828
11.0 0.5074709057807922 0.5199999809265137 0.6353790760040283 0.6854475140571594 0.6854304671287537 0.7295143008232117
11.0 0.4406481385231018 0.37018224596977234 0.4150995910167694 0.5709696412086487 0.4945570230484009 0.7294684648513794
11.0 0.5934019088745117 0.6267522573471069 0.7607353925704956 0.7558616399765015 0.6355599761009216 0.6423888802528381
11.0 0.5683994293212891 0.48268747329711914 0.5247144103050232 0.6667079329490662 0.6134723424911499 0.7924384474754333
11.0 0.7003483772277832 0.5562775731086731 0.6859707832336426 0.6339418292045593 0.6127024292945862 0.7705563902854919
11.0 0.5863314867019653 0.6104245781898499 0.6269841194152832 0.6451393961906433 0.6292749047279358 0.8290168046951294
11.0 0.3620264232158661 0.4553057849407196 0.5299747586250305 0.386915922164917 0.2403016835451126 0.2981974184513092
11.0 0.47283440828323364 0.3874378204345703 0.6087279915809631 0.5709085464477539 0.4545677602291107 0.6264731287956238
11.0 0.6964285969734192 0.40709811449050903 0.6711982488632202 0.4664115011692047 0.6539798974990845 0.7190881967544556
11.0 0.5439022183418274 0.5694970488548279 0.7031249403953552 0.7156767249107361 0.5986659526824951 0.7512437105178833
11.0 0.5474730730056763 0.38769930601119995 0.4686025381088257 0.24586142599582672 0.6857823133468628 0.5652138590812683
11.0 0.29758456349372864 0.4514271914958954 0.39284053444862366 0.42726898193359375 0.5267838835716248 0.7238317728042603
11.0 0.401230126619339 0.5270618200302124 0.44061627984046936 0.5463511347770691 0.6874828338623047 0.7059048414230347
11.0 0.4716339111328125 0.5515657663345337 0.6249564290046692 0.5836670994758606 0.5236154198646545 0.7024220824241638
11.0 0.4645822048187256 0.3967176079750061 0.49060890078544617 0.5917900204658508 0.562481701374054 0.694010853767395
11.0 0.5838927030563354 0.4131229519844055 0.4044032394886017 0.6080573201179504 0.6141101121902466 0.7610060572624207
11.0 0.4182042181491852 0.39416056871414185 0.42904603481292725 0.5945729613304138 0.5735294818878174 0.7095138430595398
11.0 0.6178951263427734 0.5743883848190308 0.5127272605895996 0.5016180276870728 0.4952153265476227 0.7281515002250671
11.0 0.6030428409576416 0.4617266356945038 0.4253733158111572 0.562022864818573 0.5586941242218018 0.722853422164917
11.0 0.5145546197891235 0.3891318142414093 0.5509384274482727 0.5460819602012634 0.4018373489379883 0.5581395030021667
11.0 0.5695947408676147 0.7791674733161926 0.6415292620658875 0.764462947845459 0.7687448859214783 0.7355186939239502
11.0 0.44070592522621155 0.4970453381538391 0.6604640483856201 0.64586341381073 0.543285071849823 0.735863983631134
11.0 0.4921247363090515 0.29376503825187683 0.4166238307952881 0.5453138947486877 0.5689573884010315 0.5228186845779419
11.0 0.5968310832977295 0.6497941017150879 0.7009178996086121 0.5828256011009216 0.45153748989105225 0.7874140739440918
11.0 0.4390425980091095 0.4822240471839905 0.5292797684669495 0.5938341617584229 0.5925325751304626 0.7495142817497253
11.0 0.5699545741081238 0.49257802963256836 0.41955968737602234 0.5030900239944458 0.526554524898529 0.6802570819854736
11.0 0.46892160177230835 0.46206697821617126 0.45131441950798035 0.513107180595398 0.5327138304710388 0.7250254154205322
11.0 0.48150449991226196 0.370584636926651 0.5955610871315002 0.5475319027900696 0.46979376673698425 0.5614035129547119
11.0 0.16175587475299835 0.15295790135860443 -0.14759743213653564 -0.13436387479305267 0.07019231468439102 0.025375457480549812
11.0 0.26059767603874207 0.5636366605758667 0.6758365631103516 0.6593490242958069 0.4945550858974457 0.40268686413764954
11.0 0.7015576958656311 0.7407476305961609 0.7381927967071533 0.6234921216964722 0.6806361675262451 0.7830699682235718
11.0 0.5751692056655884 0.4174570143222809 0.6485334038734436 0.6133567690849304 0.532456636428833 0.7213203310966492
11.0 0.72684246301651 0.6413460969924927 0.7458342909812927 0.6191044449806213 0.5727851390838623 0.7482444643974304
11.0 0.3549991846084595 0.4522661566734314 0.5997850894927979 0.552006185054779 0.5282449722290039 0.7127660512924194
11.0 0.3999772369861603 0.3193014860153198 0.5486442446708679 0.5492957234382629 0.4038827419281006 0.5650904774665833
11.0 0.6132149696350098 0.5978179574012756 0.5112744569778442 0.41087958216667175 0.6020791530609131 0.8107239603996277
11.0 0.5178536772727966 0.3766590654850006 0.35973337292671204 0.1698959469795227 0.30846700072288513 0.633022665977478
11.0 0.5524941682815552 0.5318811535835266 0.4370913803577423 0.4963029623031616 0.5782313346862793 0.7845990657806396
11.0 0.27272725105285645 0.19329489767551422 -0.17980292439460754 0.22920732200145721 0.6344195604324341 0.7915172576904297
11.0 0.3420468866825104 0.3175112307071686 0.3329811096191406 0.44128870964050293 0.4432213604450226 0.6106464862823486
11.0 0.5876227021217346 0.6234829425811768 0.5820760726928711 0.5812438130378723 0.5847718715667725 0.31949514150619507
11.0 0.36138615012168884 0.4113171100616455 0.2258538007736206 0.4072372019290924 0.6866023540496826 0.8309317231178284
11.0 0.6178234219551086 0.356973797082901 0.7006426453590393 0.6260269284248352 0.3849591910839081 0.70233154296875
11.0 0.38197365403175354 0.3892024755477905 0.5574532747268677 0.6464516520500183 0.5682221055030823 0.7826171517372131
11.0 0.41427919268608093 0.12852491438388824 0.4100106656551361 0.3533923625946045 0.5931692719459534 0.6189872622489929
11.0 0.4004751443862915 0.36348220705986023 0.5088838338851929 0.5308846235275269 0.3131590485572815 0.5390505790710449
11.0 0.5488166213035583 0.45082730054855347 0.2876404821872711 0.6158877015113831 0.571097195148468 0.7874781489372253
11.0 0.45617032051086426 0.6241344213485718 0.8515737652778625 0.8051605820655823 0.6296601295471191 0.7864728569984436
11.0 0.3381742537021637 0.5113077759742737 0.6816946864128113 0.6300102472305298 0.6658472418785095 0.7673600912094116
11.0 0.4749096632003784 0.3638626039028168 0.21146690845489502 0.45928719639778137 0.6852120161056519 0.7432704567909241
11.0 0.36699602007865906 0.4618833661079407 0.1760903298854828 0.18064525723457336 0.2581227719783783 0.21804514527320862
11.0 0.3132134974002838 0.38581717014312744 0.541557788848877 0.6394489407539368 0.6809258460998535 0.492900550365448
11.0 0.29339492321014404 0.43094247579574585 0.5366877913475037 0.6993467807769775 0.661272406578064 0.8086915016174316
11.0 0.5307589769363403 0.5727777481079102 0.7275866866111755 0.7423498034477234 0.6837256550788879 0.799352765083313
7.0 0.47213393449783325 0.5348101258277893 0.3756542205810547 0.2113478034734726 0.17052635550498962 0.19145439565181732
7.0 0.46505123376846313 0.35054346919059753 0.6983643174171448 0.5504384636878967 0.4557425379753113 0.5695058107376099
11.0 0.27786505222320557 0.1499999612569809 0.17340120673179626 0.20983605086803436 0.28362801671028137 0.34848707914352417
11.0 0.38704124093055725 0.16858133673667908 -0.018593385815620422 0.31874340772628784 0.5050354599952698 0.41564056277275085
7.0 0.6083664298057556 0.37880396842956543 0.45225846767425537 0.2971608638763428 0.2891272008419037 0.453163206577301
7.0 0.5227835774421692 0.6187981963157654 0.6132184863090515 0.5964069366455078 0.38173502683639526 0.7387086749076843
7.0 0.3038477897644043 0.21492977440357208 0.20549394190311432 0.14992478489875793 0.17533515393733978 0.3227616846561432
7.0 0.6113802194595337 0.0 0.6169654130935669 0.5493261814117432 0.4130500257015228 0.624253511428833
7.0 0.38211381435394287 0.0 0.3022333085536957 0.254326194524765 0.23193992674350739 0.2858503758907318
7.0 0.5387431383132935 0.5249449014663696 0.7564655542373657 0.6429184079170227 0.374660849571228 0.6480887532234192
7.0 0.2774137854576111 0.2505235970020294 0.30412858724594116 0.23278290033340454 0.24754983186721802 0.2805429995059967
7.0 0.4885568916797638 0.575278639793396 0.6260031461715698 0.5191448926925659 0.41474655270576477 0.4744744598865509
7.0 0.4479602873325348 0.521538496017456 0.5448933839797974 0.4074074327945709 0.3214919865131378 0.49617740511894226
7.0 0.6396011114120483 0.5910176634788513 0.7322216033935547 0.6474841833114624 0.5492457151412964 0.7326377034187317
7.0 0.5261573195457458 0.5668203830718994 0.6760967969894409 0.5495817065238953 0.4778037667274475 0.6360211372375488
7.0 0.21027150750160217 0.18655623495578766 0.18024221062660217 0.14750587940216064 0.1597578078508377 0.15193960070610046
7.0 0.6284090876579285 0.2505384385585785 0.5987948775291443 0.6061697602272034 0.37694013118743896 0.611568033695221
7.0 0.6204015016555786 0.5983351469039917 0.5465080142021179 0.371428519487381 0.18252544105052948 0.29491984844207764
7.0 0.21213965117931366 0.06907375901937485 0.11987679451704025 0.10484669357538223 0.13646429777145386 0.2573065757751465
7.0 0.466110497713089 0.6357572078704834 0.6311336755752563 0.39560770988464355 0.25841963291168213 0.5142756700515747
7.0 0.49143555760383606 0.613684892654419 0.5695040225982666 0.47912734746932983 0.24380703270435333 0.48923277854919434
7.0 0.4315500855445862 0.6639999747276306 0.6333323121070862 0.47892722487449646 0.33494263887405396 0.6776101589202881
7.0 0.4669073522090912 0.18201816082000732 0.5651006102561951 0.38757580518722534 0.32567715644836426 0.42826730012893677
7.0 0.3651229441165924 0.4209606945514679 0.5340156555175781 0.3009258806705475 0.22241845726966858 0.2730414569377899
7.0 0.4922219514846802 0.0 0.544330358505249 0.4428187310695648 0.2584856450557709 0.5260683298110962
7.0 0.4266163408756256 0.5772041082382202 0.6024883389472961 0.464646577835083 0.30104705691337585 0.4253986179828644
7.0 0.4978581964969635 0.4791867733001709 0.780829668045044 0.5469475388526917 0.32294195890426636 0.7042751908302307
7.0 0.4035298228263855 0.4570614993572235 0.4510575234889984 0.379539430141449 0.2774193584918976 0.2195500135421753
7.0 0.4829148054122925 0.5699191689491272 0.6573913097381592 0.47524362802505493 0.3570708632469177 0.5086942315101624
7.0 0.44376370310783386 0.5383822917938232 0.5084261298179626 0.33101049065589905 0.2261497676372528 0.335311621427536
7.0 0.48462584614753723 0.3159279525279999 0.5649546980857849 0.3914901912212372 0.3343386948108673 0.5191766023635864
7.0 0.5162534117698669 0.29436445236206055 0.5250595808029175 0.4017743468284607 0.25283220410346985 0.3407125771045685
7.0 0.4592084288597107 0.43356451392173767 0.5291328430175781 0.4538534879684448 0.4292865991592407 0.5210608243942261
7.0 0.23894572257995605 0.3263157606124878 0.32310986518859863 0.2812920808792114 0.2602441906929016 0.2867894768714905
7.0 0.5071659684181213 0.5062836408615112 0.7783975005149841 0.6132040619850159 0.4393305480480194 0.6872987747192383
7.0 0.5598325729370117 0.6777778267860413 0.6266494393348694 0.539452314376831 0.44768285751342773 0.5230415463447571
7.0 0.5228426456451416 0.4848920702934265 0.6534460783004761 0.5425970554351807 0.3959731161594391 0.7023153901100159
7.0 0.5585721731185913 0.6917262077331543 0.7312156558036804 0.6945052146911621 0.6506516337394714 0.7032304406166077
7.0 0.5113720297813416 0.5444959402084351 0.49768954515457153 0.31012171506881714 0.22424937784671783 0.4748941659927368
7.0 0.4529043734073639 0.17764590680599213 0.10152620077133179 0.09361439198255539 0.1001112163066864 0.07369554042816162
7.0 0.567003607749939 0.4573291838169098 0.4496208727359772 0.3580993413925171 0.3764384090900421 0.49188852310180664
7.0 0.35995328426361084 0.42138367891311646 0.4393954277038574 0.373770534992218 0.2376863956451416 0.32527467608451843
7.0 0.523368775844574 0.616152286529541 0.6989068388938904 0.5622208118438721 0.36767199635505676 0.6298152804374695
7.0 0.6465024352073669 0.1792086809873581 0.09051523357629776 0.10144437849521637 0.14214716851711273 0.08243319392204285
7.0 0.46554675698280334 0.7016482949256897 0.700832188129425 0.6058393716812134 0.47047191858291626 0.6593755483627319
7.0 0.4440753161907196 0.2617012560367584 0.5547712445259094 0.393144428730011 0.27575215697288513 0.5396401882171631
7.0 0.4403969347476959 0.39849624037742615 0.4721893072128296 0.3759104013442993 0.2902843952178955 0.38632750511169434
7.0 0.3593142330646515 0.471303254365921 0.41853654384613037 0.30893823504447937 0.3174838423728943 0.4882320463657379
7.0 0.43849894404411316 0.4347960352897644 0.5989810824394226 0.3608541190624237 0.2349831610918045 0.36306726932525635
7.0 0.6410752534866333 0.48581209778785706 0.6912087202072144 0.546923816204071 0.4286576509475708 0.6226562261581421
7.0 0.3548789322376251 0.46466168761253357 0.5546174049377441 0.4009789526462555 0.2767477333545685 0.29621127247810364
7.0 0.3494703769683838 0.31088489294052124 0.32536858320236206 0.25880759954452515 0.29286623001098633 0.27560093998908997
7.0 0.19588641822338104 0.47458064556121826 0.35925930738449097 0.26116520166397095 0.30013981461524963 0.3161689043045044
7.0 0.6158448457717896 0.5681124925613403 0.7211428880691528 0.6219601035118103 0.49183714389801025 0.5697075128555298
7.0 0.4460422992706299 0.3913472294807434 0.5426722168922424 0.3967570662498474 0.29964330792427063 0.2876420319080353
7.0 0.594842255115509 0.36287105083465576 0.5997810363769531 0.4736518859863281 0.28005507588386536 0.43893930315971375
7.0 0.49641939997673035 0.584218442440033 0.5390381217002869 0.4570438861846924 0.20662984251976013 0.3423472046852112
7.0 0.4434550404548645 0.6174421310424805 0.5356091260910034 0.3884257376194 0.3535430133342743 0.557698130607605
7.0 0.36082473397254944 0.4326934218406677 0.519044041633606 0.2827673852443695 0.24315281212329865 0.36836063861846924
7.0 0.6746203899383545 0.49097636342048645 0.533369243144989 0.39767059683799744 0.3287886679172516 0.447742760181427
7.0 0.4715627431869507 0.5392093658447266 0.5740236043930054 0.5152509212493896 0.3421180546283722 0.46075278520584106
7.0 0.6827021241188049 0.5375799536705017 0.8369998931884766 0.7836145162582397 0.6071512699127197 0.848395049571991
7.0 0.4953610301017761 0.6103758811950684 0.5172096490859985 0.4455066919326782 0.362962931394577 0.5942549705505371
7.0 0.4712260365486145 0.387138694524765 0.5961800217628479 0.4349314570426941 0.24412094056606293 0.5845048427581787
7.0 0.4736732840538025 0.4903475046157837 0.6418799161911011 0.4696144163608551 0.3721729516983032 0.6368404030799866
7.0 0.4594237506389618 0.2970854640007019 0.6659104824066162 0.5732483863830566 0.34049272537231445 0.5623446106910706
7.0 0.4533168375492096 0.45085805654525757 0.47563672065734863 0.32368841767311096 0.2432282567024231 0.47084712982177734
7.0 0.5641661286354065 0.3354812562465668 0.7257426381111145 0.5620935559272766 0.4929085373878479 0.772942304611206
7.0 0.44536012411117554 0.36962610483169556 0.46202370524406433 0.32300838828086853 0.31416159868240356 0.42640185356140137
7.0 0.36346152424812317 0.3550402820110321 0.4856070578098297 0.3801509439945221 0.19809359312057495 0.3509044051170349
7.0 0.5701895952224731 0.44588977098464966 0.6918296217918396 0.5599694848060608 0.38938963413238525 0.584929347038269
7.0 0.6644994020462036 0.7491165995597839 0.7936106324195862 0.7097032070159912 0.5229166150093079 0.7459214329719543
7.0 0.5980861186981201 0.3921394646167755 0.5872431993484497 0.5239775776863098 0.4593944549560547 0.6841481924057007
7.0 0.6456664800643921 0.568473756313324 0.6591638326644897 0.6568980813026428 0.4482085406780243 0.8270496726036072
7.0 0.30401870608329773 0.46371179819107056 0.4029849171638489 0.2793068289756775 0.19163288176059723 0.5455445647239685
7.0 0.5523403882980347 0.2802669107913971 0.4276226758956909 0.17530909180641174 0.21283556520938873 0.5986769795417786
7.0 0.520971953868866 0.3046998381614685 0.696028470993042 0.5473238825798035 0.4111909866333008 0.6021597385406494
7.0 0.4245678186416626 0.438187837600708 0.642064094543457 0.615338146686554 0.41406741738319397 0.6123374700546265
7.0 0.4576256275177002 0.42477303743362427 0.6233542561531067 0.5056421160697937 0.3575252890586853 0.5094214081764221
7.0 0.6643739342689514 0.5026431083679199 0.6449438333511353 0.4871797561645508 0.4699999690055847 0.7196714282035828
7.0 0.5233246088027954 0.4448128640651703 0.5670995712280273 0.38852742314338684 0.3683634102344513 0.580042839050293
7.0 0.4172990024089813 0.4543452858924866 0.43521422147750854 0.33372434973716736 0.38785624504089355 0.4788069427013397
