LC_Class_I NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
13.0 0.42165684700012207 0.3899964988231659 0.5759022831916809 0.4177704155445099 0.35067933797836304 0.1863921880722046
13.0 0.3688012361526489 0.47575926780700684 0.5756608843803406 0.4409547448158264 0.3665403425693512 0.3450150787830353
13.0 0.2929592728614807 0.2958551347255707 0.3098369538784027 0.27296245098114014 0.24099358916282654 0.31466829776763916
13.0 0.3207756280899048 0.34392616152763367 0.3154190480709076 0.25766831636428833 0.25427350401878357 0.27976876497268677
13.0 0.13623829185962677 0.15127921104431152 0.06636155396699905 0.055900633335113525 0.060471225529909134 0.05986209586262703
13.0 0.30889424681663513 0.2167760580778122 0.4160009026527405 0.3177620768547058 0.344747394323349 0.4689328968524933
13.0 0.5523271560668945 0.2335098534822464 0.2105819284915924 0.2377985566854477 0.22216913104057312 0.2915908098220825
13.0 0.23029005527496338 0.09713643789291382 0.10453403741121292 0.08849555999040604 0.0821467712521553 0.17575758695602417
13.0 0.3249869644641876 0.15762297809123993 0.20303958654403687 0.20295698940753937 0.23823675513267517 0.30837005376815796
13.0 0.3026798665523529 0.33527979254722595 0.408858060836792 0.3845689594745636 0.25996533036231995 0.41434842348098755
13.0 0.31715530157089233 0.3162868618965149 0.2517556846141815 0.17999668419361115 0.17100819945335388 0.2760920822620392
13.0 0.3284589648246765 0.26574307680130005 0.3033715784549713 0.1661779135465622 0.1879633069038391 0.29803332686424255
13.0 0.3741052746772766 0.23576368391513824 0.27243247628211975 0.18476727604866028 0.17883838713169098 0.27112913131713867
13.0 0.05496549606323242 0.030716735869646072 0.02458527497947216 0.04936693608760834 0.06212860718369484 0.04671972617506981
13.0 0.3267595171928406 0.2865440249443054 0.31231144070625305 0.22809091210365295 0.254984974861145 0.38712918758392334
11.0 0.5284745693206787 0.5123088955879211 0.7560837268829346 0.7503814697265625 0.5397054553031921 0.8058252930641174
11.0 0.5667109489440918 0.5207827091217041 0.40603023767471313 0.43658211827278137 0.4686756134033203 0.702332615852356
13.0 0.7142987251281738 0.5437060594558716 0.4197855293750763 0.6104781031608582 0.4035114645957947 0.6975089311599731
11.0 0.5892115831375122 0.49019160866737366 0.7048717737197876 0.5988813638687134 0.578690230846405 0.7730702757835388
11.0 0.5145007967948914 0.3798586428165436 0.35154932737350464 0.22494739294052124 0.6740163564682007 0.7172690629959106
11.0 0.601260781288147 0.7637683153152466 0.3324342668056488 0.3387959599494934 0.6699496507644653 0.46585267782211304
11.0 0.40025413036346436 0.2441442757844925 0.27719029784202576 0.448968768119812 0.48250043392181396 0.6322792768478394
11.0 0.30576545000076294 0.38005051016807556 0.39598143100738525 0.47964605689048767 0.551193118095398 0.7313294410705566
11.0 0.4762125313282013 0.4938451051712036 0.5285671353340149 0.5863671898841858 0.45358791947364807 0.5833333134651184
11.0 0.6861693859100342 0.1973717212677002 0.8233479261398315 0.5948874354362488 0.4954608678817749 0.379900187253952
11.0 0.6806665062904358 0.7763665318489075 0.6893627643585205 0.39001721143722534 0.46792131662368774 0.7594596743583679
11.0 0.5505964159965515 0.5068327188491821 0.5812349319458008 0.5456224083900452 0.31144779920578003 0.4313034415245056
11.0 0.5378715395927429 0.43127965927124023 0.6331275701522827 0.5774011015892029 0.4488874673843384 0.6520077586174011
11.0 0.4912121593952179 0.5130519866943359 0.5646415948867798 0.4707648456096649 0.5175055265426636 0.6991206407546997
11.0 0.3172746002674103 0.15531182289123535 0.0016324222087860107 0.20241694152355194 0.5911015868186951 0.6450185775756836
11.0 0.5335775017738342 0.36511608958244324 0.5893316864967346 0.5833333730697632 0.3534391522407532 0.6283940672874451
11.0 0.42832985520362854 0.5338055491447449 0.658805251121521 0.6776412725448608 0.5897725224494934 0.7819523811340332
11.0 0.5916357636451721 0.5392320156097412 0.4962758421897888 0.6668835878372192 0.6390494704246521 0.799140989780426
11.0 0.5598573088645935 0.42003124952316284 0.7815698385238647 0.7593333125114441 0.42155390977859497 0.3794730603694916
11.0 0.5248672962188721 0.34367039799690247 0.7700650691986084 0.6908424496650696 0.6282983422279358 0.7873053550720215
11.0 0.4655908942222595 0.47811171412467957 0.34743282198905945 0.4545454680919647 0.4910426735877991 0.6047230362892151
11.0 0.2162236124277115 -0.017573382705450058 -0.2841622233390808 0.16591928899288177 0.1791670024394989 0.16487157344818115
11.0 0.5363113284111023 0.3968657851219177 0.4292329251766205 0.533939778804779 0.5831514000892639 0.7477773427963257
11.0 0.42886078357696533 0.6558513641357422 0.6303141713142395 0.5874364376068115 0.5806649327278137 0.738977313041687
11.0 0.4098048806190491 0.5285170674324036 0.6168944239616394 0.51163649559021 0.3622894287109375 0.5142261981964111
11.0 0.49489834904670715 0.5635226368904114 0.4863387644290924 0.5727097988128662 0.6093642711639404 0.7817242741584778
11.0 0.5047258734703064 0.5807316303253174 0.35827431082725525 0.5173425078392029 0.6426870822906494 0.7335962057113647
11.0 0.47580650448799133 0.5773048400878906 0.6451932787895203 0.7000607252120972 0.7415075898170471 0.8805359601974487
11.0 0.440737247467041 0.5911470651626587 0.7208480834960938 0.5885100960731506 0.5943921804428101 0.7622631788253784
11.0 0.5939153432846069 0.49907493591308594 0.509769856929779 0.497854083776474 0.6047043800354004 0.740416944026947
11.0 0.4961819350719452 0.7090206146240234 0.7626277804374695 0.6794068217277527 0.6373701691627502 0.7708451747894287
11.0 0.45529305934906006 0.4324324429035187 0.5663758516311646 0.6154395937919617 0.5956141352653503 0.7281239628791809
11.0 0.6903659105300903 0.3755929172039032 0.47225645184516907 0.28855887055397034 0.6928328275680542 0.7105045914649963
11.0 0.20780910551548004 0.28384795784950256 -0.07253868877887726 0.42548850178718567 0.6343600153923035 0.7641808390617371
11.0 0.561259388923645 0.705566942691803 0.660293698310852 0.7062311172485352 0.6072257161140442 0.6665300726890564
11.0 0.4919397532939911 0.681528627872467 0.5742340683937073 0.6818445324897766 0.6029762625694275 0.7345548868179321
11.0 0.34166058897972107 0.5590713620185852 0.6750788688659668 0.6514459252357483 0.4771498441696167 0.741715669631958
11.0 0.36787813901901245 0.3273809850215912 0.3803095817565918 0.6107248067855835 0.572114109992981 0.7737265229225159
11.0 0.45516571402549744 0.4564521312713623 0.664850115776062 0.704501748085022 0.6010192036628723 0.7712023258209229
11.0 0.38619673252105713 0.3833513557910919 0.5338943004608154 0.44791626930236816 0.4538896977901459 0.7477224469184875
11.0 0.0 -0.10675674676895142 -0.19164177775382996 -0.003911991603672504 0.11256943643093109 0.15789471566677094
11.0 0.6037626266479492 0.679540753364563 0.48823684453964233 0.26558271050453186 0.5165500640869141 0.5947569608688354
11.0 0.3280631899833679 0.3747553527355194 0.62971431016922 0.5636621117591858 0.6246914267539978 0.4959138035774231
11.0 0.44825124740600586 0.6895685791969299 0.6891527771949768 0.5622548460960388 0.2742527425289154 0.5513079166412354
11.0 0.4827076196670532 0.5010257959365845 0.5259793400764465 0.6009520292282104 0.4175882339477539 0.6108694672584534
11.0 0.4876112937927246 0.6287126541137695 0.7032257318496704 0.57076495885849 0.610103189945221 0.5974992513656616
11.0 0.4387584328651428 0.46606868505477905 0.420348584651947 0.551215648651123 0.5822277069091797 0.7194687128067017
11.0 0.33960461616516113 0.2965433597564697 0.3518763482570648 0.4108235239982605 0.4615016281604767 0.5610607862472534
11.0 0.6855541467666626 0.5031296610832214 0.7078497409820557 0.6955810189247131 0.6501209735870361 0.8116285800933838
11.0 0.5470119118690491 0.4693714380264282 0.6087416410446167 0.6469084024429321 0.6511847972869873 0.7392102479934692
11.0 0.3707173466682434 0.4460388422012329 0.5744025111198425 0.6817570328712463 0.5926043391227722 0.751870334148407
11.0 0.19288137555122375 0.35095611214637756 0.0008583515300415456 0.2583767771720886 0.6223629117012024 0.6679893136024475
11.0 0.4703584909439087 0.47584789991378784 0.5769980549812317 0.6861448287963867 0.6562600135803223 0.5457288026809692
11.0 0.47020092606544495 0.3550364673137665 0.652603268623352 0.4619305431842804 0.37633511424064636 0.6422854661941528
11.0 0.5808902978897095 0.3750927150249481 0.6547507643699646 0.6228868961334229 0.5653716325759888 0.7586606740951538
11.0 0.8160112500190735 0.4267800748348236 0.3740355372428894 0.16891895234584808 0.7092891335487366 0.8224653601646423
11.0 0.6029481887817383 0.6024121642112732 0.6670789122581482 0.6556732654571533 0.40594667196273804 0.681118905544281
11.0 0.548662543296814 0.3798377513885498 0.5326746106147766 0.24910776317119598 0.4701399505138397 0.7836952805519104
11.0 0.3371075987815857 0.41925734281539917 0.5705391764640808 0.49787232279777527 0.5349918007850647 0.4482511281967163
11.0 0.3064683675765991 0.3949854373931885 0.26151204109191895 0.39862069487571716 0.4986957907676697 0.6978347301483154
11.0 0.3999999463558197 0.6799478530883789 0.6074118614196777 0.6675828695297241 0.6480064988136292 0.8335263133049011
11.0 0.668786346912384 0.529086709022522 0.4779551029205322 0.6718228459358215 0.5420921444892883 0.3831223249435425
11.0 0.5965550541877747 0.4815330505371094 0.4617858827114105 0.5288624167442322 0.5874252915382385 0.7165524959564209
11.0 0.63582444190979 0.40759456157684326 0.3835526406764984 0.1987127810716629 0.5495847463607788 0.7311475276947021
11.0 0.26435330510139465 0.41790491342544556 0.36646580696105957 0.4382631778717041 0.528601348400116 0.6865150928497314
11.0 0.7466724514961243 0.33156734704971313 0.27272728085517883 0.35404759645462036 0.6278276443481445 0.5370078682899475
11.0 0.4292159676551819 0.3679558336734772 0.5428510308265686 0.5563088059425354 0.4954237937927246 0.7480672597885132
11.0 0.47717738151550293 0.6361168622970581 0.5659788250923157 0.4485006630420685 0.2837209403514862 0.42292994260787964
11.0 0.5254237055778503 0.3717391788959503 0.5558258295059204 0.5811845660209656 0.6315854787826538 0.7516339421272278
11.0 0.5363036394119263 0.4806617498397827 0.582259476184845 0.4806175231933594 0.2583758533000946 0.5595504641532898
11.0 0.4980340003967285 0.5832528471946716 0.49560946226119995 0.6111806631088257 0.6187933683395386 0.795985758304596
11.0 0.5526924729347229 0.4221862852573395 0.688345730304718 0.6684330105781555 0.6135080456733704 0.7987097501754761
11.0 0.4589412212371826 0.3179251551628113 0.5807175040245056 0.49255484342575073 0.5965664982795715 0.8209180235862732
11.0 0.468789279460907 0.41445857286453247 0.6035779118537903 0.5833659768104553 0.4622248709201813 0.6176127195358276
11.0 0.7556485533714294 0.41179901361465454 0.5348657965660095 0.5042017102241516 0.5410439968109131 0.8102957010269165
11.0 0.5351121425628662 0.5288232564926147 0.6554498672485352 0.6606783866882324 0.6443418264389038 0.7913693785667419
11.0 0.3075772225856781 0.24419564008712769 0.2367268204689026 0.2174748033285141 0.3424845039844513 0.2982625365257263
11.0 0.2662022113800049 0.15384158492088318 0.11225801706314087 0.1754532903432846 0.25132814049720764 0.3327704668045044
11.0 0.3103448450565338 0.41475823521614075 0.6387057900428772 0.6210688352584839 0.5895633697509766 0.6991051435470581
11.0 0.46721985936164856 0.4357813000679016 0.5993884205818176 0.6122449636459351 0.6332547068595886 0.7566303014755249
11.0 0.5631604194641113 0.6035773754119873 0.6685484051704407 0.7026798725128174 0.6667439937591553 0.7664879560470581
11.0 0.34365329146385193 0.3297745883464813 0.25604671239852905 0.49964669346809387 0.689197301864624 0.8142809867858887
11.0 0.40106409788131714 0.43074411153793335 0.5491578578948975 0.583732008934021 0.4756018817424774 0.6310678720474243
11.0 0.5118778347969055 0.45267489552497864 0.4482218027114868 0.4689863324165344 0.7274395227432251 0.8144171833992004
11.0 0.6242584586143494 0.3242992162704468 0.6749105453491211 0.6698194742202759 0.5890160202980042 0.7851366996765137
11.0 0.42683541774749756 0.48158761858940125 0.4608030617237091 0.46136176586151123 0.3819655179977417 0.5191673636436462
11.0 0.3458351492881775 0.541303277015686 0.6376716494560242 0.5587906837463379 0.6438648104667664 0.7962741255760193
11.0 0.7090734243392944 0.3835647702217102 0.34531620144844055 0.26422175765037537 0.6535974144935608 0.4897118806838989
11.0 0.45736730098724365 0.5133790373802185 0.7015687227249146 0.3737596571445465 0.5611692667007446 0.756302535533905
11.0 0.6144444346427917 0.7672691941261292 0.7313840389251709 0.5392700433731079 0.40531840920448303 0.7378196120262146
11.0 0.4609523415565491 0.6674081087112427 0.39964574575424194 0.2483273446559906 0.5864899158477783 0.48528996109962463
11.0 0.43295738101005554 0.6278262734413147 0.6062847375869751 0.6291815042495728 0.611890971660614 0.7067646980285645
11.0 0.37960487604141235 0.3023746609687805 -0.11039261519908905 0.21970289945602417 0.5682405829429626 0.5658275485038757
11.0 0.4018971621990204 0.4582224190235138 0.4428750276565552 0.6022834777832031 0.5515830516815186 0.6891670227050781
11.0 0.4249590039253235 0.46268659830093384 0.6435469388961792 0.5705968141555786 0.5863531827926636 0.4742087125778198
11.0 0.5178343057632446 0.5191919803619385 0.6721311211585999 0.6571428775787354 0.6637488603591919 0.7763651013374329
11.0 0.5290321111679077 0.6314736008644104 0.6804260015487671 0.4829103350639343 0.6118558049201965 0.7564133405685425
11.0 0.6757495403289795 0.516984224319458 0.4835442304611206 0.2282189428806305 0.6607142090797424 0.808032751083374
11.0 0.570009708404541 0.7641724348068237 0.48325419425964355 0.7966805696487427 0.7673854827880859 0.6998966336250305
11.0 0.6106252074241638 0.44500359892845154 0.6861202120780945 0.6628361940383911 0.6016369462013245 0.7948378920555115
11.0 0.3675699234008789 0.49262887239456177 0.6681687831878662 0.5770783424377441 0.6023203134536743 0.7584229707717896
11.0 0.46453285217285156 0.5225916504859924 0.5200267434120178 0.5719029307365417 0.4904419481754303 0.6762325763702393
11.0 0.43442627787590027 0.4158056974411011 0.13991466164588928 0.30882349610328674 0.45397818088531494 0.7031290531158447
11.0 0.5646194219589233 0.46586716175079346 0.5070421695709229 0.5415130853652954 0.5130668878555298 0.7345604300498962
11.0 0.3824768662452698 0.38497376441955566 0.5501561760902405 0.5911737680435181 0.5354890823364258 0.7556631565093994
11.0 0.35981079936027527 0.38727784156799316 0.2534765303134918 0.3697974681854248 0.5266370177268982 0.7075469493865967
11.0 0.6053004264831543 0.690160870552063 0.5330451726913452 0.7774574756622314 0.7489937543869019 0.8755087852478027
11.0 0.5721925497055054 0.5191131830215454 0.6384152173995972 0.6444913744926453 0.4009169638156891 0.6580045223236084
11.0 0.6746042966842651 0.3573164641857147 0.4979972541332245 0.3761295974254608 0.5672079920768738 0.5196077823638916
11.0 0.5324170589447021 0.37042465806007385 0.5110807418823242 0.16042131185531616 0.36366021633148193 0.7282613515853882
11.0 0.4424976706504822 0.584113359451294 0.7197526693344116 0.7312479019165039 0.5662121176719666 0.8747050762176514
11.0 0.5302655696868896 0.6016948819160461 0.4379871189594269 0.4195653200149536 0.44240713119506836 0.6031128764152527
11.0 0.40438246726989746 0.4133635461330414 0.6085503697395325 0.6277487277984619 0.4121425151824951 0.6639432311058044
11.0 0.40821993350982666 0.0 0.31319910287857056 0.38228100538253784 0.6536361575126648 0.6784597039222717
11.0 0.47912493348121643 0.5166471004486084 0.5616229772567749 0.5830025672912598 0.5782517790794373 0.7299413084983826
11.0 0.40844881534576416 0.5172944664955139 0.7660222053527832 0.5682407021522522 0.6777910590171814 0.7101233005523682
11.0 0.5852060317993164 0.800747275352478 0.6547569036483765 0.6717399954795837 0.7348076105117798 0.7156802415847778
11.0 0.4769710600376129 0.49307483434677124 0.5763440132141113 0.49604031443595886 0.45656490325927734 0.5326868891716003
11.0 0.4872756600379944 0.5817656517028809 0.705291748046875 0.6107584834098816 0.4483333230018616 0.7075048089027405
11.0 0.5454545021057129 0.5330021381378174 0.7467531561851501 0.7281553149223328 0.6508757472038269 0.6927731037139893
11.0 0.2717100977897644 0.36122316122055054 0.3045848309993744 0.43090009689331055 0.633690595626831 0.8396551609039307
11.0 0.48399245738983154 0.6505407691001892 0.5387467741966248 0.281333327293396 0.687136709690094 0.5240206718444824
11.0 0.36125174164772034 0.3464243412017822 0.547361433506012 0.40308037400245667 0.40839749574661255 0.6120427250862122
11.0 0.4313971996307373 0.49200716614723206 0.37375950813293457 0.49413052201271057 0.5656836032867432 0.6994975209236145
11.0 0.40179720520973206 0.42397335171699524 0.6514315009117126 0.6015971899032593 0.49627935886383057 0.7610560655593872
11.0 0.5472552180290222 0.4137016534805298 0.6010840535163879 0.6626580357551575 0.6156684756278992 0.7917895913124084
11.0 0.5207751393318176 0.6165629625320435 0.7408387660980225 0.7414231300354004 0.6144093871116638 0.5931599736213684
11.0 0.6329988837242126 0.5546290278434753 0.5508085489273071 0.7639966011047363 0.7233689427375793 0.8087648749351501
11.0 0.40830668807029724 0.5850234627723694 0.37837114930152893 0.637688159942627 0.6313614249229431 0.5120527744293213
11.0 0.4309704899787903 0.5006267428398132 0.7198158502578735 0.7094270586967468 0.5975193381309509 0.781410813331604
11.0 0.4778037667274475 0.3907831311225891 0.1608579009771347 0.39818406105041504 0.647855818271637 0.6801354289054871
11.0 0.3413896858692169 0.3514431416988373 0.4688013195991516 0.5323383808135986 0.5465701818466187 0.6680116057395935
11.0 0.5412896275520325 0.44414275884628296 0.6679325699806213 0.6278119087219238 0.591026782989502 0.7812595963478088
11.0 0.5548361539840698 0.28266412019729614 0.31920942664146423 0.4250295162200928 0.3816688060760498 0.4353548288345337
11.0 0.6843242645263672 0.3903002142906189 0.7439424991607666 0.7402629256248474 0.6367982625961304 0.7348300218582153
11.0 0.47269895672798157 0.474983274936676 0.49262797832489014 0.502039909362793 0.5796588063240051 0.7575943470001221
11.0 0.2776922583580017 0.17429402470588684 0.4309418797492981 0.5493904948234558 0.571599006652832 0.5845193862915039
11.0 0.37845200300216675 0.6261411905288696 0.6359662413597107 0.5641345381736755 0.652773916721344 0.8014656901359558
11.0 0.4483671486377716 0.5360622406005859 0.31505024433135986 0.5725274085998535 0.6957569122314453 0.6938586831092834
11.0 0.5229930281639099 0.5575259327888489 0.7167471051216125 0.7821546196937561 0.7475805878639221 0.8019601106643677
11.0 0.18068450689315796 0.0 0.19459053874015808 0.1620706468820572 0.7195544838905334 0.23355264961719513
11.0 0.509872317314148 0.5193797945976257 0.5891032218933105 0.5872522592544556 0.5748878717422485 0.7378173470497131
11.0 0.5666567087173462 0.5098261833190918 0.558042049407959 0.4915044605731964 0.45908185839653015 0.6908085942268372
11.0 0.3833779990673065 0.5483668446540833 0.6250444054603577 0.586137056350708 0.571447491645813 0.7979695200920105
11.0 0.4296904504299164 0.46060073375701904 0.24566513299942017 0.6751292943954468 0.6699442267417908 0.48884278535842896
11.0 0.30697962641716003 0.0 0.09411762654781342 0.25599512457847595 0.5295913815498352 0.2117057889699936
11.0 0.49617794156074524 0.5107260346412659 0.32328909635543823 0.42229196429252625 0.5804237723350525 0.7526451945304871
7.0 0.3377925753593445 0.463978111743927 0.6081421375274658 0.4045911133289337 0.2211141437292099 0.33201584219932556
7.0 0.6413041949272156 0.6692628860473633 0.7086002826690674 0.44533658027648926 0.35973060131073 0.6575803756713867
7.0 0.434192031621933 0.3854263424873352 0.649880051612854 0.5008449554443359 0.37837928533554077 0.6433566212654114
7.0 0.4812263250350952 0.663582444190979 0.666670560836792 0.45607298612594604 0.30144166946411133 0.4387814998626709
7.0 0.626800537109375 0.4712793231010437 0.6298115253448486 0.4458121061325073 0.3935790956020355 0.5730088353157043
7.0 0.5286485552787781 0.6029444932937622 0.3361024260520935 0.4904591739177704 0.3846786618232727 0.46875
7.0 0.44836777448654175 0.38899728655815125 0.5102497339248657 0.378375768661499 0.32429519295692444 0.4459656774997711
7.0 0.46610119938850403 0.2542678713798523 0.5224605202674866 0.37843599915504456 0.30475690960884094 0.5338345766067505
7.0 0.37249666452407837 0.4301181435585022 0.7057139277458191 0.45268532633781433 0.2691546380519867 0.5239196419715881
7.0 0.4469726085662842 0.40680283308029175 0.5693684816360474 0.42655521631240845 0.265329509973526 0.5119417905807495
7.0 0.446373850107193 0.20645469427108765 0.5644904375076294 0.3293132781982422 0.3001083433628082 0.595551073551178
7.0 0.6859604716300964 0.3468599319458008 0.6164608597755432 0.4052608013153076 0.3464494049549103 0.6232208609580994
7.0 0.42945361137390137 0.5052124857902527 0.4973154664039612 0.4981323778629303 0.3204774856567383 0.5671529769897461
7.0 0.493506520986557 0.5741093158721924 0.5172742009162903 0.4677148163318634 0.32758355140686035 0.5902211666107178
7.0 0.5934901237487793 0.5922983884811401 0.5142258405685425 0.25440528988838196 0.19898970425128937 0.4579792320728302
7.0 0.442487508058548 0.341772198677063 0.44753533601760864 0.33234864473342896 0.24957937002182007 0.41616928577423096
7.0 0.5052415132522583 0.20903629064559937 0.6710214018821716 0.5614789128303528 0.42131978273391724 0.35277238488197327
7.0 0.2721547484397888 0.354841411113739 0.3956194818019867 0.2627560794353485 0.2387033998966217 0.2494441270828247
7.0 0.36037880182266235 0.5335233211517334 0.5886706113815308 0.5324675440788269 0.38351139426231384 0.5012429356575012
7.0 0.38707926869392395 0.402290940284729 0.5337165594100952 0.37625613808631897 0.2739884555339813 0.4107235372066498
7.0 0.6160589456558228 0.3525140881538391 0.5709844827651978 0.44925975799560547 0.35654404759407043 0.47555118799209595
7.0 0.7558618783950806 0.7151291370391846 0.8490008115768433 0.7644670009613037 0.625031590461731 0.8965168595314026
7.0 0.38799819350242615 0.4880143404006958 0.4059176445007324 0.21464771032333374 0.1849624216556549 0.15912094712257385
7.0 0.4610418677330017 0.4887780547142029 0.5356559753417969 0.3766756057739258 0.3451024889945984 0.6171002984046936
7.0 0.6895438432693481 0.36880290508270264 0.6665767431259155 0.5734121203422546 0.39978790283203125 0.6545742750167847
7.0 0.6471261382102966 0.5412462949752808 0.7163333892822266 0.6003867387771606 0.49262210726737976 0.6533350348472595
7.0 0.4814129173755646 0.6631003022193909 0.6524373292922974 0.3867141008377075 0.1936189830303192 0.3947702646255493
7.0 0.5577478408813477 0.17475995421409607 0.14101648330688477 0.1313246339559555 0.16355103254318237 0.2712506651878357
7.0 0.4135285019874573 0.26728057861328125 0.5343577861785889 0.4159291684627533 0.40524253249168396 0.48722442984580994
7.0 0.4278394877910614 0.35896432399749756 0.40461450815200806 0.3088400959968567 0.3316565454006195 0.4592897295951843
7.0 0.429321825504303 0.0 0.3716758191585541 0.21082493662834167 0.23120248317718506 0.48290011286735535
7.0 0.35719841718673706 0.22317595779895782 0.6810324192047119 0.6271274089813232 0.41455528140068054 0.28593993186950684
7.0 0.42696094512939453 0.4233192503452301 0.5439003109931946 0.43961355090141296 0.4307622015476227 0.5512133836746216
7.0 0.46804508566856384 0.40470999479293823 0.7760618329048157 0.6114717125892639 0.47228872776031494 0.6361593008041382
7.0 0.5760869979858398 0.4356636106967926 0.7383881211280823 0.5477016568183899 0.34388476610183716 0.5518506765365601
7.0 0.37789207696914673 0.5359920263290405 0.58969646692276 0.46161991357803345 0.3518957495689392 0.6006896495819092
7.0 0.40792524814605713 0.3922480642795563 0.502774715423584 0.33005398511886597 0.3560647964477539 0.5075681209564209
7.0 0.6260819435119629 0.7952696084976196 0.8045757412910461 0.7154450416564941 0.48054197430610657 0.7260429263114929
7.0 0.4861166477203369 0.45803937315940857 0.6040030717849731 0.34954407811164856 0.27706533670425415 0.5588063597679138
7.0 0.3501184582710266 0.35080868005752563 0.4661884903907776 0.45912855863571167 0.3448636829853058 0.43931499123573303
7.0 0.25235509872436523 0.18311037123203278 0.14466018974781036 0.1359056979417801 0.11017616838216782 0.18139046430587769
7.0 0.5925233960151672 0.4399162828922272 0.675151526927948 0.5582074522972107 0.4100400507450104 0.6900931596755981
7.0 0.5423365831375122 0.5784528851509094 0.6456295251846313 0.5408285856246948 0.4902079701423645 0.6380813717842102
7.0 0.7893617749214172 0.5692014694213867 0.8175675272941589 0.6849719882011414 0.4604608714580536 0.8431999087333679
7.0 0.42700204253196716 0.5500637292861938 0.6362292170524597 0.561194121837616 0.6012318134307861 0.7732219696044922
7.0 0.42955800890922546 0.42410019040107727 0.41638025641441345 0.33749374747276306 0.31579306721687317 0.3988001346588135
7.0 0.49561163783073425 0.6610013842582703 0.6536136865615845 0.556143045425415 0.37278828024864197 0.4826507866382599
7.0 0.39328980445861816 0.5719844102859497 0.563976526260376 0.37462911009788513 0.2995830774307251 0.42825278639793396
7.0 0.5405829548835754 0.7572308778762817 0.7647510170936584 0.7089048027992249 0.5591620802879333 0.760540783405304
7.0 0.4044795334339142 0.4717085659503937 0.5717736482620239 0.5109511017799377 0.4197080731391907 0.4306805729866028
7.0 0.5309200882911682 0.4203930199146271 0.6686182618141174 0.5374707579612732 0.41384539008140564 0.6623222827911377
7.0 0.45279446244239807 0.43720006942749023 0.5505154728889465 0.4708583354949951 0.38382503390312195 0.601848304271698
7.0 0.5578038692474365 0.41948503255844116 0.6199677586555481 0.5209169387817383 0.2706860601902008 0.6598381996154785
7.0 0.3850633502006531 0.0 0.4842362403869629 0.47241199016571045 0.4591543674468994 0.512534499168396
7.0 0.6419024467468262 0.5142024159431458 0.5448783040046692 0.44281426072120667 0.4024434983730316 0.5779815912246704
7.0 0.4735461175441742 0.4491742253303528 0.47809624671936035 0.3283180594444275 0.25939393043518066 0.5773511528968811
7.0 0.3254438042640686 0.2853819727897644 0.33391499519348145 0.23685114085674286 0.2512608766555786 0.3732576370239258
7.0 0.5424274802207947 0.7453646063804626 0.7308212518692017 0.5428510904312134 0.33199334144592285 0.7241155505180359
7.0 0.41472432017326355 0.4728209376335144 0.6496868133544922 0.4753606915473938 0.34306570887565613 0.5298070311546326
7.0 0.3501967489719391 0.34586280584335327 0.5251448750495911 0.46740132570266724 0.45611125230789185 0.5790266990661621
7.0 0.35626283288002014 0.25148001313209534 0.583733856678009 0.4718562960624695 0.3447794020175934 0.6310635805130005
7.0 0.5241963863372803 0.47893914580345154 0.5794743299484253 0.46646708250045776 0.40841159224510193 0.5902503132820129
7.0 0.4720315635204315 0.5642353296279907 0.47728657722473145 0.2664680480957031 0.23488359153270721 0.4548276364803314
7.0 0.5429573655128479 0.5153381824493408 0.5557501316070557 0.44155049324035645 0.3714776039123535 0.5602959990501404
7.0 0.5193158984184265 0.382781445980072 0.75 0.6066794991493225 0.40884634852409363 0.4338395893573761
7.0 0.5461101531982422 0.7793917655944824 0.700569212436676 0.5481434464454651 0.43112707138061523 0.5239426493644714
7.0 0.4941242039203644 0.631554126739502 0.6001204252243042 0.4629629850387573 0.3251670300960541 0.5680096745491028
7.0 0.5813047885894775 0.15797682106494904 0.5749345421791077 0.433928519487381 0.4035928249359131 0.6151326894760132
7.0 0.606557309627533 0.6005228757858276 0.6393871307373047 0.4105205535888672 0.359023779630661 0.5749256610870361
7.0 0.48817652463912964 0.42805755138397217 0.2750692367553711 0.23866349458694458 0.21510522067546844 0.38724470138549805
7.0 0.55830979347229 0.4824654459953308 0.599242627620697 0.5300676822662354 0.4215409457683563 0.45434120297431946
7.0 0.5276173949241638 0.5970684289932251 0.6265425682067871 0.5133103728294373 0.33213382959365845 0.6023677587509155
7.0 0.7746050953865051 0.3736444115638733 0.7230527400970459 0.49682337045669556 0.36864009499549866 0.7407097220420837
7.0 0.3832338750362396 0.38191649317741394 0.45842236280441284 0.33314839005470276 0.29423168301582336 0.370288223028183
7.0 0.43937164545059204 0.4867498278617859 0.5534207224845886 0.4322916269302368 0.3470982611179352 0.47107958793640137
7.0 0.2930232286453247 0.410762757062912 0.351875901222229 0.22738148272037506 0.25550150871276855 0.6063132882118225
7.0 0.45348745584487915 0.6046978235244751 0.6228833794593811 0.45974957942962646 0.2813666760921478 0.41257041692733765
7.0 0.5124931335449219 0.5573291778564453 0.6639004349708557 0.4903496205806732 0.39420437812805176 0.603771448135376
7.0 0.6542565822601318 0.7050060629844666 0.687949538230896 0.3902359902858734 0.3048780560493469 0.6913065314292908
7.0 0.2488849014043808 0.6477382183074951 0.4369034767150879 0.2295760065317154 0.17061886191368103 0.2548007667064667
7.0 0.48236462473869324 0.39973676204681396 0.4036024212837219 0.3035264313220978 0.28747981786727905 0.46666663885116577
