LC_Class_I blue_0 blue_1 blue_2 blue_3 blue_4 blue_5 green_0 green_1 green_2 green_3 green_4 green_5 red_0 red_1 red_2 red_3 red_4 red_5 red_edge_1_0 red_edge_1_1 red_edge_1_2 red_edge_1_3 red_edge_1_4 red_edge_1_5 red_edge_2_0 red_edge_2_1 red_edge_2_2 red_edge_2_3 red_edge_2_4 red_edge_2_5 red_edge_3_0 red_edge_3_1 red_edge_3_2 red_edge_3_3 red_edge_3_4 red_edge_3_5 nir_1_0 nir_1_1 nir_1_2 nir_1_3 nir_1_4 nir_1_5 nir_2_0 nir_2_1 nir_2_2 nir_2_3 nir_2_4 nir_2_5 swir_1_0 swir_1_1 swir_1_2 swir_1_3 swir_1_4 swir_1_5 swir_2_0 swir_2_1 swir_2_2 swir_2_3 swir_2_4 swir_2_5 NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
11.0 1196.0 1320.7711181640625 906.1083374023438 856.8707275390625 799.8084716796875 534.963623046875 1400.0 1456.278564453125 1276.468994140625 1224.146240234375 1129.48291015625 837.774169921875 1221.9998779296875 1410.08203125 1750.655029296875 1623.1673583984375 977.202880859375 545.8572387695312 1836.0 1774.604248046875 2029.53759765625 1940.0360107421875 1629.0264892578125 1296.290283203125 2951.000244140625 2521.515380859375 2069.942626953125 2128.896484375 3069.002685546875 3315.533447265625 3376.0 2817.3056640625 2245.72509765625 2291.076171875 3503.56689453125 3967.94580078125 3530.0 2774.24267578125 2315.401123046875 2512.580322265625 3740.708251953125 4540.05078125 3467.999755859375 2832.381103515625 2315.031005859375 2391.246826171875 3568.134765625 4081.0244140625 1905.9998779296875 1413.4044189453125 2740.30322265625 2626.28271484375 2125.7509765625 1563.08349609375 1147.0 1035.2882080078125 2263.453125 2153.5400390625 1368.75341796875 845.84423828125 0.4856902062892914 0.33805856108665466 0.1385522037744522 0.21052329242229462 0.5848442316055298 0.7839849591255188
11.0 792.4229125976562 1216.0003662109375 475.77703857421875 355.32025146484375 781.6845092773438 365.0000305175781 1004.582275390625 1371.9993896484375 747.9385986328125 592.908447265625 950.7373046875 656.0000610351562 939.35498046875 1213.998779296875 577.322509765625 484.1238708496094 826.4859619140625 477.0001525878906 1482.7469482421875 1670.9990234375 1125.770263671875 977.236328125 1274.5208740234375 1063.0001220703125 2652.790283203125 2591.99853515625 2284.781494140625 2075.023193359375 2172.69775390625 2205.0 2958.822021484375 2868.99853515625 2683.410400390625 2389.979736328125 2465.560302734375 2532.999755859375 2908.7666015625 2829.998779296875 2659.10888671875 2383.91259765625 2467.137451171875 2539.999755859375 3201.05078125 3047.998291015625 3027.98779296875 2719.080078125 2759.002685546875 2835.999755859375 2036.73193359375 1682.001220703125 1839.6932373046875 1740.5849609375 2125.995849609375 1978.0 1347.6986083984375 1094.00048828125 1008.6528930664062 957.19384765625 1286.35009765625 1104.0 0.5244821906089783 0.39960476756095886 0.6483986377716064 0.6630574464797974 0.5049523115158081 0.6837918162345886
11.0 1201.88525390625 782.9999389648438 455.1123046875 477.6513671875 768.9436645507812 416.5 1219.846923828125 892.9999389648438 708.7334594726562 683.1688232421875 908.6535034179688 646.0 1083.92822265625 951.9998779296875 621.2010498046875 574.9058837890625 753.2119750976562 517.5 1402.954833984375 952.0000610351562 952.8768310546875 891.9258422851562 1079.719482421875 876.5 2257.4140625 1384.000244140625 1857.0655517578125 1755.8760986328125 2204.004150390625 2275.0 2532.533447265625 1603.0001220703125 2213.506591796875 2135.614013671875 2650.568359375 2764.0 2470.20947265625 1696.0001220703125 2389.83251953125 2277.67041015625 2712.709716796875 2749.0 2661.90380859375 1685.0001220703125 2315.04248046875 2257.390625 2892.578369140625 3044.5 1715.721923828125 1118.9998779296875 1532.57275390625 1592.9757080078125 1867.155517578125 1691.5 1187.523681640625 627.0 872.0736083984375 890.2963256835938 1047.3963623046875 883.0 0.40027540922164917 0.2809668183326721 0.5988465547561646 0.5977836847305298 0.5663629770278931 0.68419349193573
11.0 619.2261962890625 1433.711181640625 464.1672058105469 877.301513671875 676.2399291992188 560.889404296875 817.6519165039062 1626.3375244140625 740.512451171875 1216.9422607421875 979.6094360351562 882.5615844726562 642.3458862304688 1379.7891845703125 635.4567260742188 1627.436767578125 792.1066284179688 729.1375732421875 1055.925537109375 1980.2294921875 1089.5595703125 1893.348876953125 1427.743896484375 1303.212890625 2417.12548828125 3447.616455078125 2039.65625 2326.963623046875 3011.475830078125 3044.462890625 2943.0966796875 4018.29541015625 2372.010498046875 2512.8173828125 3436.068115234375 3492.458984375 2711.717041015625 3950.9931640625 2826.529296875 2800.791748046875 3303.22021484375 3220.325927734375 3107.029296875 4230.26708984375 2625.45947265625 2822.166015625 3592.45166015625 3617.9169921875 1409.1959228515625 1840.4232177734375 1761.91845703125 3309.7177734375 2358.4462890625 2117.8037109375 745.3460083007812 1098.01025390625 1024.35302734375 2366.523681640625 1493.5489501953125 1262.69287109375 0.6192799806594849 0.5297186970710754 0.6376808881759644 0.2695971429347992 0.6108213067054749 0.63796067237854
11.0 846.5996704101562 870.0 648.9999389648438 666.9987182617188 736.2769165039062 324.257080078125 1237.249755859375 1616.0 985.0011596679688 1031.995361328125 1012.7203979492188 680.7816162109375 1537.65283203125 2584.0 1148.0037841796875 1225.995361328125 969.3829956054688 605.1574096679688 1825.25048828125 2880.0 1467.000732421875 1464.0009765625 1474.76171875 1073.869384765625 1846.10595703125 2338.0 1222.998779296875 1794.0050048828125 2511.288330078125 2714.989501953125 1942.0780029296875 2351.0 1220.9991455078125 1857.0089111328125 2755.232666015625 3179.74658203125 1786.433349609375 1977.0 1245.9970703125 1963.99951171875 2635.72216796875 2583.83203125 1734.6820068359375 1874.0 1063.99853515625 1993.002685546875 2895.03076171875 3175.840087890625 879.264892578125 207.0 492.00140380859375 2029.004150390625 2279.05859375 1722.9608154296875 575.17041015625 129.0 295.00146484375 1418.002197265625 1481.168212890625 956.71875 0.08403386175632477 -0.13308484852313995 0.040932122617959976 0.23134955763816833 0.4635695219039917 0.6212408542633057
11.0 563.0000610351562 779.5 651.9453125 500.9782409667969 757.5388793945312 369.9999694824219 717.0000610351562 941.5 800.8214111328125 610.4747924804688 975.0772705078125 719.0 725.0000610351562 879.0 744.0926513671875 554.06494140625 756.0836181640625 403.00006103515625 894.0 1100.0 893.8802490234375 760.7559204101562 1332.1739501953125 1262.0 1218.0 1385.0 1103.126220703125 1095.48828125 2429.4140625 3092.0 1464.0 1492.0 1187.632568359375 1223.6715087890625 2730.306396484375 3497.0 1180.0 1425.5 1294.637939453125 1283.3319091796875 2797.692138671875 3527.0 1465.0 1573.5 1212.819091796875 1284.3948974609375 3001.7041015625 3682.0 1089.0 925.0 795.8593139648438 1063.9796142578125 2114.36328125 1925.0 716.0000610351562 612.0 551.2525634765625 653.857177734375 1194.474609375 939.0001220703125 0.23884516954421997 0.22273430228233337 0.27459511160850525 0.3889210820198059 0.575984537601471 0.7949109077453613
11.0 712.7386474609375 674.0 623.0374755859375 444.4669494628906 584.6863403320312 988.0 963.9610595703125 966.5 894.5028686523438 782.549560546875 935.9884033203125 1331.5 709.5946655273438 712.5 702.4448852539062 513.8987426757812 589.0782470703125 948.0 1261.0738525390625 1285.5 1273.49755859375 1168.4417724609375 1336.35009765625 1666.5 2964.062744140625 2972.5 2608.392578125 2983.574462890625 3354.636962890625 3720.0 3457.3720703125 3427.0 2983.88037109375 3422.8330078125 3914.835693359375 4238.5 3414.712158203125 3441.0 3123.518798828125 3577.70068359375 4026.817626953125 4296.0 3678.230224609375 3614.0 3318.350341796875 3659.205078125 4152.68603515625 4554.0 1746.80029296875 1539.0 1519.2042236328125 1865.42529296875 2210.582763671875 2436.5 948.4962768554688 826.0 792.5429077148438 997.6622924804688 1110.112060546875 1248.0 0.6527429819107056 0.6584607362747192 0.632678210735321 0.7443175911903381 0.7449262738227844 0.6639711856842041
11.0 1109.32861328125 846.0 506.999755859375 476.3451232910156 701.7034301757812 377.0 1225.15869140625 1025.0 772.9996948242188 674.6633911132812 860.1870727539062 632.5 1097.2410888671875 902.0 660.9998168945312 638.7124633789062 743.0623779296875 486.0 1536.58837890625 1359.0 1072.0 1032.1053466796875 1202.4739990234375 1034.5 2571.76220703125 2275.0 1693.0 1755.4459228515625 2168.296875 2335.5 2885.337158203125 2535.0 1876.0 2010.8345947265625 2471.010986328125 2681.5 2695.44677734375 2185.5 1760.9998779296875 1920.53515625 2256.658935546875 2470.0 3102.917724609375 2586.5 1942.0 2165.069580078125 2665.90087890625 2892.0 2038.59912109375 1492.0 1407.0 1557.9151611328125 1786.2509765625 1675.0 1391.546875 924.5 835.9999389648438 900.746826171875 1060.803955078125 876.5 0.433199405670166 0.433328777551651 0.45417022705078125 0.5013977885246277 0.5052204132080078 0.6714062690734863
11.0 858.0 924.0 597.08251953125 567.2576904296875 720.1126708984375 263.0 1127.0 1272.0 985.8768920898438 885.1255493164062 939.7838745117188 589.0 1199.0 1324.0 1193.549072265625 884.30126953125 751.1748046875 372.0 1449.0 1605.0 1223.4080810546875 1283.6231689453125 1240.156005859375 888.0 1627.0 1736.0 831.5042114257812 1983.237548828125 2454.21533203125 2635.999755859375 1820.5 1851.0 861.4676513671875 2185.58203125 2917.46337890625 3221.999755859375 1652.0 1744.0 799.5414428710938 2146.97900390625 3056.20654296875 3259.999755859375 1652.0 1709.0 723.604248046875 2238.857421875 3070.352294921875 3492.0 802.0 985.0 594.9967651367188 1673.460205078125 1737.94921875 1434.0 477.0 720.0 451.5543518066406 1122.548828125 1021.7459716796875 731.0 0.15096905827522278 0.1368969827890396 -0.20665112137794495 0.40494632720947266 0.6138706207275391 0.7951540946960449
11.0 550.9999389648438 1048.0 282.39654541015625 339.1101989746094 543.7283325195312 269.31365966796875 732.9998779296875 1184.5 491.97467041015625 547.73681640625 686.8396606445312 480.7455139160156 564.9999389648438 953.5 361.78521728515625 439.6356506347656 519.8146362304688 330.83184814453125 864.9998779296875 1375.5 710.955078125 782.8313598632812 872.6583251953125 696.5226440429688 1921.0 2609.5 1716.0244140625 1795.281494140625 1843.2633056640625 1852.860107421875 2442.0 3018.5 2070.402099609375 2212.59228515625 2195.980712890625 2287.5126953125 2436.0 2998.0 2148.39892578125 2286.54931640625 2248.775634765625 2367.0185546875 2658.999755859375 3208.0 2277.654541015625 2513.936279296875 2465.0888671875 2556.008056640625 1265.0 1645.0 1449.6220703125 1510.8077392578125 1576.3790283203125 1508.318359375 702.9999389648438 973.0 761.782470703125 815.9603881835938 815.98681640625 743.5488891601562 0.6234588623046875 0.5318368673324585 0.7162030339241028 0.6775787472724915 0.6252536773681641 0.7599437236785889
11.0 639.0001831054688 1138.0 482.7229309082031 522.350341796875 717.7572021484375 497.0255126953125 820.0001220703125 1208.0 709.299072265625 773.3772583007812 917.2587280273438 832.8397216796875 699.0001220703125 990.0 805.9202880859375 880.529296875 794.362060546875 619.835693359375 1079.0 1384.5 1059.4195556640625 1272.2188720703125 1297.4794921875 1229.75390625 2334.000244140625 2436.0 2073.1015625 2117.746826171875 2473.402587890625 2652.435546875 2811.000244140625 2790.5 2374.0224609375 2420.6650390625 2936.562744140625 3086.532470703125 2630.000244140625 2702.5 1982.671142578125 2401.207763671875 2964.1640625 3220.64599609375 3031.0 2860.5 2573.35595703125 2675.181640625 3050.905029296875 3283.350830078125 1583.0001220703125 1382.5 1994.50390625 2444.705322265625 2320.8896484375 2114.00244140625 1008.0000610351562 933.0 1385.0692138671875 1731.79052734375 1646.6318359375 1357.463623046875 0.5800540447235107 0.5047482252120972 0.42256757616996765 0.4615890383720398 0.5754380822181702 0.6779567003250122
11.0 343.0003356933594 695.5 408.1716003417969 431.7660827636719 778.8734130859375 447.99993896484375 553.9998168945312 874.0 612.3353881835938 667.7476806640625 963.55615234375 744.0 492.00018310546875 866.5 617.7887573242188 687.6719970703125 884.0992431640625 633.9999389648438 1001.0001831054688 1287.5 1020.1640625 1054.143798828125 1307.724365234375 1210.9998779296875 2180.99951171875 2288.0 2220.930908203125 2238.379150390625 2415.49609375 2690.0 2484.0 2604.5 2614.675048828125 2660.10595703125 2830.80859375 3175.0 2393.99951171875 2535.0 2626.441162109375 2698.76708984375 2684.547119140625 3209.0 2844.999755859375 2860.5 2989.398681640625 3037.48828125 3107.37890625 3586.0 1783.0001220703125 1793.0 1939.1102294921875 1996.4278564453125 2166.38330078125 2158.0 1033.000732421875 1111.0 1092.2474365234375 1137.0350341796875 1482.42041015625 1212.9998779296875 0.6590434908866882 0.4995335042476654 0.6197779178619385 0.5940589308738708 0.5043010711669922 0.6700494289398193
11.0 838.0894165039062 605.5 452.9495849609375 371.224365234375 592.0543823242188 397.678955078125 1044.24072265625 902.5 666.6097412109375 686.47412109375 829.9759521484375 707.4132690429688 822.1851806640625 685.0 460.34857177734375 405.200439453125 558.7650756835938 366.52947998046875 1355.0877685546875 1343.5 965.4315795898438 1097.284423828125 1216.605712890625 1049.304443359375 2704.66064453125 2811.0 2154.293212890625 3159.671875 3105.229248046875 2997.509765625 3131.315185546875 3220.5 2564.621337890625 3695.89404296875 3639.98046875 3606.192138671875 3043.743408203125 3200.5 2836.293212890625 3606.34375 3546.76123046875 3653.713134765625 3315.751953125 3273.0 2640.8916015625 3911.2646484375 3938.70458984375 3920.41162109375 1807.5250244140625 1553.0 1481.6544189453125 1973.748779296875 2101.69140625 1853.9437255859375 1065.4989013671875 837.0 790.8768310546875 998.9240112304688 1087.641357421875 895.5225830078125 0.5811617374420166 0.6512584686279297 0.7322953343391418 0.8088747262954712 0.7275776863098145 0.8174988031387329
11.0 806.7335205078125 980.9998779296875 444.03900146484375 522.483642578125 622.9978637695312 450.5 868.3535766601562 1197.99951171875 655.81103515625 839.5316162109375 915.8145141601562 786.0 726.4214477539062 1007.998779296875 646.2830200195312 518.7907104492188 605.4566650390625 411.5 1042.91943359375 1537.9990234375 913.8187866210938 1225.490478515625 1315.7821044921875 1236.5 1752.3037109375 2854.99951171875 1017.6923217773438 3082.81689453125 3491.591552734375 3888.5 1994.6915283203125 3158.000244140625 1106.6612548828125 3439.662841796875 4098.5732421875 4557.0 1827.164306640625 3022.000244140625 1199.8787841796875 3748.68017578125 4070.23583984375 4422.0 2211.890625 3295.0 1131.8292236328125 3610.337646484375 4350.04296875 4847.0 1736.009765625 1662.99951171875 823.020751953125 1879.579345703125 2208.80615234375 2210.5 1034.213134765625 1013.9998168945312 529.0249633789062 954.4532470703125 1108.5863037109375 1037.0 0.4361487030982971 0.4997522532939911 0.2984611690044403 0.756052553653717 0.7410513758659363 0.8306611180305481
11.0 1063.99853515625 842.4362182617188 758.6548461914062 520.2913818359375 739.0 332.5 1245.9991455078125 966.1222534179688 969.23486328125 740.2215576171875 876.0001220703125 585.0 1113.998291015625 806.265380859375 835.3283081054688 592.7955322265625 682.0 385.5 1525.997802734375 1178.586181640625 1246.59912109375 1025.4248046875 1081.0001220703125 902.0 2545.99560546875 2126.572021484375 2367.925048828125 2203.393798828125 2320.0 2358.5 2834.994873046875 2385.699462890625 2749.59375 2567.723388671875 2736.999755859375 2815.5 2829.994140625 2470.525390625 2720.164794921875 2673.161865234375 2700.000244140625 2832.5 3048.993408203125 2575.93505859375 2908.107177734375 2811.381103515625 3024.999755859375 3101.0 2177.990478515625 1549.4130859375 1668.6058349609375 1686.2763671875 1830.0 1685.0 1345.995361328125 937.0281982421875 938.6690063476562 940.6566162109375 945.0001831054688 850.5 0.4350915849208832 0.5128620266914368 0.5383137464523315 0.643593966960907 0.5966883897781372 0.7605245113372803
11.0 907.51318359375 567.5 388.669189453125 377.6716003417969 715.9999389648438 329.5 1095.8896484375 803.0 592.3517456054688 597.5311279296875 905.0 613.0 952.2362060546875 702.5 572.343017578125 565.9068603515625 743.0000610351562 387.0 1395.5367431640625 1134.0 882.0474243164062 876.7232666015625 1156.0 813.5 2507.27587890625 2005.0 1542.5972900390625 1582.42578125 2127.000244140625 2402.5 2903.380859375 2278.5 1863.0277099609375 1878.5360107421875 2529.0 3027.5 2854.346435546875 2323.0 1855.176025390625 1894.852294921875 2398.000244140625 2854.0 3112.38525390625 2488.0 2060.91162109375 2095.205810546875 2721.0 3301.5 2058.966552734375 1547.5 1536.279296875 1564.23193359375 1882.9998779296875 1519.0 1218.547607421875 931.0 891.540283203125 895.045166015625 1122.9998779296875 678.5 0.5041517019271851 0.5409661531448364 0.5300237536430359 0.5426456928253174 0.5269023180007935 0.7606309056282043
11.0 1028.5341796875 937.5435180664062 470.1253356933594 482.41058349609375 712.2340087890625 402.5 1190.378662109375 1185.050537109375 753.225341796875 684.0836791992188 888.7222900390625 719.5 1215.790283203125 1161.25732421875 683.2546997070312 621.4496459960938 737.309814453125 504.5 1377.091796875 1421.269775390625 947.9053955078125 901.945556640625 1098.2955322265625 989.0 1813.645751953125 1796.225341796875 1438.781982421875 1524.237060546875 2001.22265625 2176.0 2010.622314453125 1948.2545166015625 1663.0281982421875 1680.47021484375 2308.95068359375 2520.5 1774.662841796875 1804.65771484375 1566.412353515625 1685.756591796875 2274.093994140625 2501.0 2069.72607421875 1925.2501220703125 1761.570068359375 1866.1588134765625 2465.5498046875 2767.5 1376.387939453125 1223.7315673828125 1134.0390625 1278.1400146484375 1639.3431396484375 1551.5 1013.7808837890625 833.7900390625 623.7347412109375 734.4400024414062 927.7596435546875 808.5 0.18547050654888153 0.21297496557235718 0.3985957205295563 0.4649548828601837 0.5124543309211731 0.6647274494171143
11.0 736.1162109375 1178.0 641.0 836.3380126953125 753.7116088867188 1125.5 980.349365234375 1234.0 905.0000610351562 1236.916748046875 1032.2503662109375 1361.0 954.3235473632812 1170.0 1090.0 1603.7288818359375 876.4879150390625 1297.5 1428.479248046875 1391.0 1320.0 1905.0831298828125 1430.126220703125 2008.5 2250.10107421875 2006.0 1668.0 2283.87841796875 3172.119384765625 3668.5 2447.44091796875 2312.0 1813.9998779296875 2380.837158203125 3653.619873046875 4075.5 2323.56201171875 2073.0 1702.0 2270.14404296875 3565.138916015625 3948.5 2490.70751953125 2480.0 1836.0001220703125 2453.095947265625 3875.232666015625 4293.5 1295.10107421875 1319.0 1432.0001220703125 2654.086181640625 2298.9130859375 2818.0 766.9558715820312 1173.0 1022.0000610351562 2257.917236328125 1432.0469970703125 1871.0 0.4123289883136749 0.27844592928886414 0.21919772028923035 0.1693038046360016 0.6048963665962219 0.537783145904541
11.0 477.5064697265625 760.0 373.221923828125 496.438720703125 441.0232238769531 303.9981994628906 749.083740234375 1074.0 648.6956787109375 736.88916015625 686.5557861328125 593.9987182617188 524.66748046875 850.0 493.3575134277344 622.8011474609375 510.4861145019531 364.999267578125 1042.120849609375 1461.0 990.40771484375 1077.2679443359375 995.9720458984375 929.0026245117188 2596.1455078125 3145.0 2544.55908203125 2268.168701171875 2264.38623046875 2621.0 3109.08154296875 3697.999755859375 3022.7783203125 2648.318115234375 2701.06201171875 3075.9990234375 3298.95849609375 3845.999755859375 3181.78662109375 2770.804443359375 2816.531494140625 3303.998779296875 3429.25341796875 3980.0 3416.511962890625 2995.52197265625 2958.773193359375 3538.99951171875 1755.369873046875 2158.0 1900.7972412109375 1935.07177734375 1825.86328125 1869.99951171875 917.3740234375 1211.0 993.057861328125 1081.668212890625 1039.171142578125 954.9998168945312 0.7271730303764343 0.6379897594451904 0.7328862547874451 0.640407919883728 0.6921152472496033 0.8010359406471252
11.0 861.0233154296875 528.3911743164062 731.837890625 772.6055908203125 837.6798095703125 826.0 1089.0048828125 832.2582397460938 893.0896606445312 1083.269287109375 1115.705810546875 1239.0 874.7574462890625 586.451416015625 1032.825439453125 1158.2364501953125 1174.37353515625 1653.0 1477.19189453125 1291.387451171875 1240.3909912109375 1604.5245361328125 1736.708251953125 2052.0 3202.97412109375 3124.943603515625 1722.5888671875 2488.3125 2684.26611328125 2532.5 3745.421630859375 3581.32568359375 1912.0809326171875 2774.1298828125 2958.393310546875 2762.0 3599.0439453125 3406.292236328125 1797.58154296875 2744.9951171875 3013.453125 2601.0 4013.6015625 3810.760986328125 2071.710693359375 2918.50927734375 3168.61083984375 2910.5 2055.3076171875 1945.5311279296875 1805.5638427734375 2559.86474609375 2927.3857421875 3380.5 1148.6702880859375 1001.5298461914062 1223.3935546875 1740.65625 2097.556640625 2702.0 0.6146848201751709 0.7075403928756714 0.269130140542984 0.40486663579940796 0.4375441372394562 0.22278434038162231
11.0 693.7467651367188 1012.0 535.9447631835938 447.6195068359375 849.29736328125 351.5 925.4610595703125 1133.9998779296875 783.7964477539062 667.920654296875 1033.003662109375 637.5 820.2904052734375 987.9999389648438 623.5287475585938 539.998779296875 850.0595092773438 412.5 1311.64404296875 1392.9998779296875 1257.1329345703125 1010.7470703125 1326.658447265625 962.5 2514.81982421875 2314.0 2445.814453125 2189.5400390625 2560.868896484375 2531.0 2884.7236328125 2576.000244140625 2791.291015625 2569.197998046875 2984.8876953125 3034.0 2748.15185546875 2479.000244140625 2773.29736328125 2592.935546875 2905.26904296875 2935.5 3102.045654296875 2739.0 3019.083251953125 2855.15380859375 3244.81591796875 3274.5 1885.710205078125 1501.0001220703125 1666.4696044921875 1640.260986328125 1916.5843505859375 1594.0 1164.1376953125 952.0 895.5789184570312 879.546875 1116.6820068359375 779.5 0.5530992150306702 0.43005481362342834 0.6388488411903381 0.6598206758499146 0.5562816858291626 0.7537218332290649
11.0 674.4791259765625 714.0 469.7578125 480.0035095214844 651.5361328125 511.0 1006.0140380859375 967.0 782.3300170898438 779.003662109375 911.3785400390625 821.0 781.2362670898438 800.5 649.8633422851562 910.0060424804688 730.2838745117188 880.0 1551.224609375 1503.0 1312.94091796875 1338.0048828125 1452.5380859375 1425.5 2757.2548828125 2691.5 2465.0966796875 1890.0037841796875 3122.23193359375 2508.5 3083.201171875 2971.0 2621.007080078125 2030.004638671875 3640.93212890625 2926.0 3551.0947265625 2883.0 2813.205078125 2075.999755859375 3785.662109375 2837.5 3100.85498046875 2988.0 2979.51171875 2129.005126953125 3702.010009765625 2996.0 1469.45068359375 1441.0 1663.3074951171875 1719.0074462890625 1898.5018310546875 1682.0 805.300537109375 834.0 944.0015869140625 1179.0059814453125 1099.048095703125 1123.5 0.6392114758491516 0.5678379535675049 0.6206284761428833 0.3904852867126465 0.6708266139030457 0.5350469350814819
11.0 682.792236328125 631.0001220703125 705.5860595703125 526.3831787109375 651.0015258789062 308.1285705566406 1023.046630859375 1248.0 971.770751953125 801.4521484375 831.8197631835938 544.9453735351562 984.8211059570312 1625.999755859375 1039.6771240234375 731.1634521484375 575.2026977539062 283.6163330078125 1334.26416015625 1607.0 1215.177978515625 1131.9307861328125 1061.1170654296875 777.01904296875 2518.026123046875 2607.0 1496.322021484375 2049.60791015625 2889.7236328125 2907.814453125 2935.60205078125 3025.999755859375 1716.706787109375 2388.3447265625 3688.622314453125 3732.58447265625 2600.036865234375 2503.0 1696.9716796875 2387.2900390625 3692.09375 3584.6513671875 2967.98828125 2899.999755859375 1715.6966552734375 2576.1416015625 4017.0224609375 4031.79541015625 1252.72802734375 1121.0 1004.1092529296875 1460.96533203125 1810.4447021484375 1545.741943359375 612.2916870117188 517.0 545.2621459960938 795.2536010742188 895.48388671875 703.22705078125 0.4536544978618622 0.2124001383781433 0.24782200157642365 0.5266379117965698 0.7311662435531616 0.8438955545425415
11.0 995.7568359375 719.9998779296875 371.5839538574219 387.32403564453125 805.7791748046875 371.9996337890625 1132.8233642578125 974.0 647.7340698242188 647.897705078125 1016.25244140625 672.999755859375 894.9169921875 779.0 519.3316650390625 517.8427124023438 840.376220703125 439.9999084472656 1386.556396484375 1269.0 977.8641967773438 1023.044189453125 1355.9232177734375 1035.0 2395.35693359375 2247.0 1855.234130859375 1961.353515625 2401.45361328125 2212.000244140625 2671.785400390625 2518.0 2107.64453125 2218.839111328125 2671.44482421875 2585.0 2759.20068359375 2558.0 2217.64208984375 2268.4375 2650.008056640625 2482.0 2895.600341796875 2763.000244140625 2331.349365234375 2450.84765625 2982.33544921875 2900.000244140625 1751.347412109375 1434.0 1566.83642578125 1666.4805908203125 2059.830078125 1739.0001220703125 1078.87890625 894.9998779296875 930.07568359375 978.7388916015625 1251.52880859375 970.9998779296875 0.5157135725021362 0.5331136584281921 0.6215091943740845 0.6288683414459229 0.5241804122924805 0.6988364458084106
11.0 645.486083984375 1418.0 281.7514953613281 330.286376953125 560.970703125 275.3605041503906 860.983642578125 1506.0 494.3197021484375 522.0501708984375 737.1070556640625 540.1582641601562 689.6400146484375 1268.0 330.16021728515625 408.81915283203125 536.2815551757812 303.2366943359375 1025.4456787109375 1639.0 697.2149658203125 757.838134765625 911.8133544921875 736.7451782226562 2207.39794921875 2666.0 1866.90625 1892.791015625 2200.1484375 2367.691162109375 2688.29638671875 2991.0 2339.7666015625 2376.423828125 2736.51123046875 3003.056640625 2721.876220703125 2990.0 2392.298828125 2403.0234375 2789.29150390625 2993.4853515625 2893.89599609375 3139.0 2589.740478515625 2688.097900390625 2991.08935546875 3317.4814453125 1372.875 1452.0 1351.0928955078125 1458.6746826171875 1566.6495361328125 1451.91845703125 733.96826171875 963.0 676.2553100585938 772.734130859375 833.921630859375 692.0972290039062 0.599743127822876 0.40441522002220154 0.7573456764221191 0.7094646692276001 0.6815587282180786 0.8170061111450195
11.0 1104.0 1233.0 345.9410400390625 381.55767822265625 716.5438232421875 345.3663330078125 1274.0001220703125 1507.0 585.2333984375 621.5245361328125 920.5912475585938 632.563720703125 1075.9998779296875 1585.0 412.5774230957031 507.2204895019531 755.5361328125 400.2724609375 1597.0 1863.5 977.326171875 1014.5371704101562 1287.0618896484375 992.1914672851562 2703.999755859375 3039.0 2941.55322265625 2590.11328125 2900.5595703125 3051.476806640625 3017.000244140625 3450.0 3494.864501953125 3130.803955078125 3477.74365234375 3758.63232421875 3020.000244140625 2983.0 3398.345947265625 3357.788818359375 3521.552734375 4000.39111328125 3095.000244140625 3626.0 3717.09375 3372.847900390625 3715.1875 3933.259033203125 2042.0 2052.5 2053.857666015625 2126.555908203125 2367.09130859375 2068.4013671875 1230.0 1574.5 1163.077392578125 1306.6669921875 1463.13232421875 1157.3555908203125 0.4746093451976776 0.31315743923187256 0.7835651636123657 0.7373179793357849 0.6439611911773682 0.8161607384681702
11.0 954.9664306640625 814.5 450.0352478027344 298.5303649902344 750.292236328125 362.03118896484375 1054.146240234375 965.0 654.9359130859375 519.711181640625 880.8178100585938 627.0852661132812 1027.101806640625 916.0 603.3268432617188 480.5899658203125 793.1553955078125 582.515869140625 1430.0811767578125 1321.5 1019.2325439453125 863.1014404296875 1145.0506591796875 994.7062377929688 2183.3212890625 2036.5 1849.5931396484375 1626.8212890625 1836.8052978515625 1721.3377685546875 2464.423095703125 2264.0 2170.5732421875 1864.3555908203125 2114.55322265625 1982.3394775390625 2331.6845703125 2304.0 2252.64599609375 1985.966552734375 2087.852294921875 2040.1162109375 2712.53369140625 2535.0 2519.969482421875 2208.341796875 2401.588134765625 2274.0224609375 2162.1337890625 1887.0 1926.859619140625 1776.396240234375 1945.9471435546875 1915.4051513671875 1479.127197265625 1222.0 1128.9267578125 1023.5230712890625 1183.5069580078125 1131.8477783203125 0.3987201452255249 0.4471004605293274 0.5790300369262695 0.6103768944740295 0.45108896493911743 0.5569390654563904
